,Date,Location,Ticket Type,Group
1452,2022-04-14,NTUC FairPrice Bukit Merah Central - Block 166 Bukit Merah Central #02-3531,1 QuickPick System 7 Entry,2
1453,2022-04-14,NTUC FairPrice Toa Payoh HDB Centre - 500 Lorong 6 Toa Payoh #B1-32/#01-33 HDB Centre,1 QuickPick System 7 Entry,2
1454,2022-04-14,Sheng Siong Jalan Berseh   - 1 Jalan Berseh #B1-02 to #B1-22 New World Centre,1 QuickPick System 7 Entry,2
1455,2022-04-14,Singapore Pools Account Betting Service - -,1 System 9 Entry,2
1456,2022-04-14,Hin Teck Leong Trading Company - Whampoa Drive - Block 74 Whampoa Drive #01-342,1 System 8 Entry,2
1457,2022-04-14,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
1458,2022-04-14,NTUC FairPrice Serangoon North Avenue 1 - Block 152B Serangoon North Avenue 1 #01-384,1 System 7 Entry,2
1459,2022-04-14,NTUC FairPrice Sengkang East Ave - Block 279 Sengkang East Avenue #01-06,1 Ordinary Entry,2
1460,2022-04-14,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
1461,2022-04-14,iTOTO - System 1,iTOTO - System 12,2
1462,2022-04-11,7-Eleven Store Bukit Batok West Avenue 6 - Block 132 Bukit Batok West Avenue 6 #01-304,1 QuickPick System 7 Entry,2
1463,2022-04-11,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1464,2022-04-11,Singapore Pools Lorong 25A Geylang Branch - 62 Lorong 25A Geylang Road,1 QuickPick System 7 Entry,2
1465,2022-04-11,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1466,2022-04-11,Singapore Pools Ang Mo Kio N7 Branch - Block 726 Ang Mo Kio Avenue 6 #01-4158,1 QuickPick Ordinary Entry,2
1467,2022-04-11,Singapore Pools Toa Payoh Lorong 1 Branch - Block 111 Toa Payoh Lorong 1 #01-354,1 QuickPick Ordinary Entry,2
1468,2022-04-11,Singapore Pools Sim Lim Square Branch - 1 Rochor Canal Road #B1-37 Sim Lim Square,1 System 8 Entry,2
1469,2022-04-11,Lee Eng Trading Store - Block 201B Tampines Street 21 #01-1083,1 System 7 Entry,2
1470,2022-04-11,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1471,2022-04-11,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
1472,2022-04-11,iTOTO - System 1,iTOTO - System 12,2
1473,2022-04-11,iTOTO - System 1,iTOTO - System 12,2
1474,2022-04-07,Golden Lagoon Trading - Block 136 Marsiling Road #01-2182,1 QuickPick System 7 Entry,2
1475,2022-04-07,7-Eleven Store Bukit Batok West Avenue 6 - Block 132 Bukit Batok West Avenue 6 #01-304,1 QuickPick Ordinary Entry,2
1476,2022-04-07,Li Thoe Trading - Block 119 Aljunied Avenue 2 #01-78,1 QuickPick Ordinary Entry,2
1477,2022-04-07,Kis Store - 3 Pickering Street #01-49 Nankin Row,1 System 7 Entry,2
1478,2022-04-07,NTUC FairPrice Yew Tee Point - 21 Choa Chu Kang North 6 #B1-01 to 07 Yew Tee Point,2 Ordinary Entry,2
1479,2022-04-07,Papillon Florist Pte Ltd - Block 133 Jalan Bukit Merah #01-1520,1 Ordinary Entry,2
1480,2022-04-04,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1481,2022-04-04,Rangoon Provision Shop - Block 681 Race Course Road #01-309,1 System 8 Entry,2
1482,2022-03-31,NTUC FairPrice Seletar Mall - 33 Sengkang West Avenue #B2-24 Seletar Mall,1 System 7 Entry,1
1483,2022-03-31,NTUC FairPrice Xpress Macpherson Road - 110 MacPherson Road ExxonMobil,1 System 7 Entry,2
1484,2022-03-31,Singapore Pools Geylang Bahru Branch - Block 57 Geylang Bahru #01-3503,1 System 7 Entry,2
1485,2022-03-31,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
1486,2022-03-28,Nan Huat Wine Store - Block 513 Bishan Street 13 #01-508,1 QuickPick System Roll Entry,2
1487,2022-03-28,Singapore Pools Tanjong Pagar Branch - Block 1 Tanjong Pagar Plaza #01-49/50,1 QuickPick System 7 Entry,2
1488,2022-03-24,7-Eleven Store Eunos Crescent - Block 1A Eunos Crescent #01-2469/2471,1 QuickPick Ordinary Entry,1
1489,2022-03-24,Sheng Moh Fruits & Provision Store - 29 Jalan Mas Puteh,1 QuickPick Ordinary Entry,1
1490,2022-03-24,Ng Nam Thye Trading - Taman Jurong - 399 Yung Sheng Road #01-07 Taman Jurong Shopping Centre,1 System 7 Entry,2
1491,2022-03-21,Afro Asia Co Pte Ltd - Block 604 Yishun Street 61 #01-323,1 QuickPick Ordinary Entry,1
1492,2022-03-21,Gerk Chwee Trading - 4 Kensington Park Road,1 System 8 Entry,2
1493,2022-03-21,Cheng Chew Wah Agency - Marine Terrace - Block 58 Marine Terrace #01-47,1 System 7 Entry,2
1494,2022-03-21,7-Eleven Store Plaza Singapura - 68 Orchard Road #01-51 Plaza Singapura,1 Ordinary Entry,2
1495,2022-03-21,7-Eleven Store Sin Ming - 244H Upper Thomson Road,1 Ordinary Entry,2
1496,2022-03-21,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
1497,2022-03-21,Teo Khar Bee Agency - Blk 84 Redhill Lane #01-356,1 Ordinary Entry,2
1498,2022-03-17,iTOTO - System 1,iTOTO - System 12,1
1499,2022-03-17,NTUC FairPrice Lorong 4 Toa Payoh - Block 192 Lorong 4 Toa Payoh #01-670/672,1 QuickPick System 7 Entry,2
1500,2022-03-17,Singapore Pools Bukit Gombak Branch - Block 374 Bukit Batok Street 31 #01-170,1 QuickPick System 7 Entry,2
1501,2022-03-17,NTUC FairPrice Senja Road - 628 Senja Road #01-01 Senja Grand,1 QuickPick Ordinary Entry,2
1502,2022-03-17,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1503,2022-03-17,iTOTO - System 1,iTOTO - System 12,2
1504,2022-03-14,NTUC FairPrice E!Hub @ Downtown East - 1 Pasir Ris Close #02-127 E! Hub @ Downtown East,1 QuickPick Ordinary Entry,2
1505,2022-03-14,Seah Koon Huat (Boon Tiong Rd) - Blk 11A Boon Tiong Rd #01-10,1 QuickPick Ordinary Entry,2
1506,2022-03-10,Cold Storage Northpoint - 930 Yishun Ave 2 #B1-09/12 Northpoint Shopping Centre,1 QuickPick System 8 Entry,2
1507,2022-03-10,Singapore Pools Teck Whye Branch - Block 141 Teck Whye Lane #01-271,1 QuickPick System 7 Entry,2
1508,2022-03-07,Singapore Pools Clementi Town Centre Branch - Block 446 Clementi Avenue 3 #01-183,1 Ordinary Entry,1
1509,2022-03-03,Kis Store - 3 Pickering Street #01-49 Nankin Row,1 QuickPick System 7 Entry,1
1510,2022-03-03,7-Eleven Store Bedok North Street 2 - Block 123 Bedok North Street 2 #01-158,1 QuickPick System 7 Entry,2
1511,2022-03-03,Singapore Pools Anchorvale Road Branch - Block 308 Anchorvale Road #01-05,1 QuickPick System 7 Entry,2
1512,2022-03-03,Delisia Agency Pte Ltd - 149 Rochor Road #B1-26 Fu Lu Shou Complex,1 QuickPick Ordinary Entry,2
1513,2022-03-03,Singapore Pools Lorong 25A Geylang Branch - 62 Lorong 25A Geylang Road,1 System 8 Entry,2
1514,2022-02-28,Singapore Pools Serangoon Central Branch - Block 254 Serangoon Central Drive #01-209,1 QuickPick Ordinary Entry,2
1515,2022-02-28,Singapore Pools Upper Boon Keng Branch - Block 18 Upper Boon Keng Road #01-1149/1151,1 QuickPick Ordinary Entry,2
1516,2022-02-24,NTUC FairPrice Bedok North Street 4 - Block 89 Bedok North Street 4 #01-77/79,1 QuickPick System 7 Entry,1
1517,2022-02-24,Singapore Pools Lorong 25A Geylang Branch - 62 Lorong 25A Geylang Road,1 QuickPick System 7 Entry,2
1518,2022-02-24,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1519,2022-02-24,Prime Serangoon North - Blk 542B Serangoon North Ave 3 #02-01,1 Ordinary Entry,2
1520,2022-02-21,A.P. Mini Mart - Lorong 8 Toa Payoh - Block 234 Lorong 8 Toa Payoh #01-286,1 QuickPick System 7 Entry,2
1521,2022-02-21,Metro Woodlands - 1 Woodlands Square #01-18/19 Causeway Point,1 QuickPick System 7 Entry,2
1522,2022-02-21,Singapore Pools Bencoolen Branch - 180 Bencoolen Street #01-59 The Bencoolen,1 QuickPick Ordinary Entry,2
1523,2022-02-17,Singapore Pools Ang Mo Kio N7 Branch - Block 726 Ang Mo Kio Avenue 6 #01-4158,1 QuickPick Ordinary Entry,1
1524,2022-02-17,NTUC FairPrice Thomson Plaza - 301 Upper Thomson Road #03-36 Thomson Plaza,1 QuickPick System 8 Entry,2
1525,2022-02-17,NTUC FairPrice NEX - 23 Serangoon Central #03-42 NEX,1 QuickPick Ordinary Entry,2
1526,2022-02-17,7-Eleven Store Yishun Ring Road - Block 103 Yishun Ring Road #01-69,1 Ordinary Entry,2
1527,2022-02-14,NTUC FairPrice AMK Hub - 53 Ang Mo Kio Avenue 3 #B2-40 AMK Hub,1 System 8 Entry,1
1528,2022-02-14,Giant Sembawang Shopping Centre - 604 Sembawang Road #B1-25 Sembawang Shopping Centre,1 QuickPick System 7 Entry,2
1529,2022-02-14,Prime Keat Hong - Block 253 Choa Chu Kang Avenue 1 #B1-07 to 10,1 QuickPick Ordinary Entry,2
1530,2022-02-14,7-Eleven Balestier Rd - 271 Balestier Rd #01-01 Victory Point,1 Ordinary Entry,2
1531,2022-02-11,Singapore Pools LOT One Branch - 21 Choa Chu Kang Avenue 4 #03-09 Lot 1 Shoppers' Mall,1 QuickPick System Roll Entry,1
1532,2022-02-11,NTUC FairPrice Serangoon North Avenue 1 - Block 152B Serangoon North Avenue 1 #01-384,1 QuickPick System 7 Entry,1
1533,2022-02-11,NTUC FairPrice Toa Payoh HDB Centre - 500 Lorong 6 Toa Payoh #B1-32/#01-33 HDB Centre,1 QuickPick System 7 Entry,1
1534,2022-02-11,Singapore Pools Siglap Branch - 697B East Coast Road,1 QuickPick System 7 Entry,1
1535,2022-02-11,7-Eleven Store Choa Chu Kang Drive - Block 689B Choa Chu Kang Drive #01-306,1 QuickPick Ordinary Entry,1
1536,2022-02-11,Li Li Cheng Supermarket (Punggol) Pte Ltd - Block 273C Punggol Place #01-884,1 System 11 Entry,1
1537,2022-02-11,Singapore Pools Account Betting Service - -,1 System 7 Entry,1
1538,2022-02-11,iTOTO - System 1,iTOTO - System 12,1
1539,2022-02-11,Singapore Pools LOT One Branch - 21 Choa Chu Kang Avenue 4 #03-09 Lot 1 Shoppers' Mall,1 QuickPick System Roll Entry,2
1540,2022-02-11,7-Eleven Store Yishun Ring Road - Block 103 Yishun Ring Road #01-69,1 QuickPick System 8 Entry,2
1541,2022-02-11,Livewire Marina Bay Sands - 2 Bayfront Avenue #01-01 Marina Bay Sands,1 QuickPick System 8 Entry,2
1542,2022-02-11,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,2
1543,2022-02-11,7-Eleven Store Plaza Singapura - 68 Orchard Road #01-51 Plaza Singapura,1 QuickPick System 7 Entry,2
1544,2022-02-11,Giant Compassvale Bow - Block 266 Compassvale Bow #01-02,1 QuickPick System 7 Entry,2
1545,2022-02-11,NTUC FairPrice Jurong Point - 63 Jurong West Central 3 #03-01 Jurong Point,1 QuickPick System 7 Entry,2
1546,2022-02-11,Seng Yeok Chan Agency - Block 338 Ang Mo Kio Avenue 1 #01-1657,1 QuickPick System 7 Entry,2
1547,2022-02-11,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1548,2022-02-11,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1549,2022-02-11,Singapore Pools Circuit Road 88 Branch - Block 88 Circuit Road #01-961,1 QuickPick System 7 Entry,2
1550,2022-02-11,Singapore Pools King George's Ave Branch - Block 803 King George's Avenue #01-200/202,1 QuickPick System 7 Entry,2
1551,2022-02-11,Singapore Pools Yishun N4 Branch - Block 415 Yishun Avenue 11 #01-311,1 QuickPick System 7 Entry,2
1552,2022-02-11,Cheers New Upper Changi Road - Block 59 New Upper Changi Road #01-1272,1 QuickPick Ordinary Entry,2
1553,2022-02-11,Giant Paya Lebar Square - 60 Paya Lebar Road #B1-01/05 Paya Lebar Square,1 QuickPick Ordinary Entry,2
1554,2022-02-11,NTUC FairPrice Compassvale Link - Block 277C Compassvale Link #01-13 (Unit 2B),1 QuickPick Ordinary Entry,2
1555,2022-02-11,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1556,2022-02-11,Singapore Pools Jurong West N5 Branch - Block 508 Jurong West Street 52 #01-166,1 QuickPick Ordinary Entry,2
1557,2022-02-11,Singapore Pools Lorong 25A Geylang Branch - 62 Lorong 25A Geylang Road,1 QuickPick Ordinary Entry,2
1558,2022-02-11,Singapore Pools Woodlands N8 Branch - Block 883 Woodlands Street 82 #02-468,1 QuickPick Ordinary Entry,2
1559,2022-02-11,Teo Sook Cheng Agency - Block 293 Yishun Street 22 #01-225,1 QuickPick Ordinary Entry,2
1560,2022-02-11,Rangoon Provision Shop - Block 681 Race Course Road #01-309,1 System Roll Entry,2
1561,2022-02-11,NTUC FairPrice E!Hub @ Downtown East - 1 Pasir Ris Close #02-127 E! Hub @ Downtown East,1 System 12 Entry,2
1562,2022-02-11,Singapore Pools Account Betting Service - -,1 System 12 Entry,2
1563,2022-02-11,NTUC FairPrice Xpress Macpherson Road - 110 MacPherson Road ExxonMobil,1 System 11 Entry,2
1564,2022-02-11,NTUC FairPrice Jem - 50 Jurong Gateway Road #B1-21/22 Jem,1 System 9 Entry,2
1565,2022-02-11,Singapore Pools Account Betting Service - -,1 System 9 Entry,2
1566,2022-02-11,Cheers Hougang Avenue 3 - Block 23 Hougang Avenue 3 #01-281,1 System 7 Entry,2
1567,2022-02-11,Chong Hoe Tong - Block 21 Lorong 7 Toa Payoh #01-290,1 System 7 Entry,2
1568,2022-02-11,Lim Heng Ee Trading Pte. Ltd. - Block 16 Upper Boon Keng Road #01-1113,1 System 7 Entry,2
1569,2022-02-11,Seah Geok Eng Agency - Upper Serangoon View - Block 476D Upper Serangoon View #02-02,1 System 7 Entry,2
1570,2022-02-11,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1571,2022-02-11,Singapore Pools Yishun N4 Branch - Block 415 Yishun Avenue 11 #01-311,2 Ordinary Entry,2
1572,2022-02-11,Cold Storage Northpoint - 930 Yishun Ave 2 #B1-09/12 Northpoint Shopping Centre,1 Ordinary Entry,2
1573,2022-02-11,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
1574,2022-02-11,iTOTO - System 1,iTOTO - System 12,2
1575,2022-02-11,iTOTO - System 1,iTOTO - System 12,2
1576,2022-02-11,iTOTO - System 1,iTOTO - System 12,2
1577,2022-02-11,iTOTO - System 1,iTOTO - System 12,2
1578,2022-02-11,iTOTO - System 1,iTOTO - System 12,2
1579,2022-02-07,Singapore Pools Chinatown Point Branch - 133 New Bridge Road #B1-06 Chinatown Point,1 QuickPick System 7 Entry,2
1580,2022-02-07,Singapore Pools Bencoolen Branch - 180 Bencoolen Street #01-59 The Bencoolen,1 QuickPick Ordinary Entry,2
1581,2022-02-07,Singapore Pools Clementi Town Centre Branch - Block 446 Clementi Avenue 3 #01-183,1 System 7 Entry,2
1582,2022-02-03,NTUC FairPrice Changi Business Park - 8 Changi Business Park Avenue 1 #01-51/#02-51,1 QuickPick Ordinary Entry,2
1583,2022-02-03,Prime Keat Hong - Block 253 Choa Chu Kang Avenue 1 #B1-07 to 10,1 QuickPick Ordinary Entry,2
1584,2022-01-31,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,1
1585,2022-01-27,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1586,2022-01-27,Singapore Pools Jalan Tiga Branch - Block 43 Jalan Tiga #01-08,1 QuickPick System 7 Entry,2
1587,2022-01-27,Xie Sheng Departmental Service Company - Block 632 Bedok Reservoir Road #01-820,1 QuickPick System 7 Entry,2
1588,2022-01-27,iTOTO - System 1,iTOTO - System 12,2
1589,2022-01-24,Yeo Soon Huat - Blk 70 Lor 4 Toa Payoh #01-347,1 QuickPick Ordinary Entry,1
1590,2022-01-24,NTUC FairPrice Tiong Bahru Plaza - 302 Tiong Bahru Road #B1-01/02 Tiong Bahru Plaza,1 QuickPick System 7 Entry,2
1591,2022-01-21,Giant Paya Lebar Square - 60 Paya Lebar Road #B1-01/05 Paya Lebar Square,1 QuickPick Ordinary Entry,1
1592,2022-01-21,NTUC FairPrice Woodlands Civic Centre - 900 South Woodlands Drive #B1-01 Woodlands Civic Centre,1 System 8 Entry,1
1593,2022-01-21,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,2
1594,2022-01-21,Cheng Chew Wah Agency - Marine Terrace - Block 58 Marine Terrace #01-47,1 QuickPick System 7 Entry,2
1595,2022-01-21,Singapore Pools Ang Mo Kio N6 Branch - Block 630 Ang Mo Kio Avenue 4 #01-968,1 QuickPick System 7 Entry,2
1596,2022-01-21,Singapore Pools Clementi N3 Branch - Block 325 Clementi Avenue 5 #01-145,1 QuickPick System 7 Entry,2
1597,2022-01-21,Singapore Pools King George's Ave Branch - Block 803 King George's Avenue #01-200/202,1 QuickPick System 7 Entry,2
1598,2022-01-21,Tampines Trading - 824 - Block 824 Tampines Street 81 #01-14,1 QuickPick System 7 Entry,2
1599,2022-01-21,Tay Sui Lan Agency - 11 Collyer Quay #02-13 The Arcade,1 QuickPick System 7 Entry,2
1600,2022-01-21,Cheng Chew Wah Agency - Marine Terrace - Block 58 Marine Terrace #01-47,1 QuickPick Ordinary Entry,2
1601,2022-01-21,Singapore Pools Whampoa Drive Branch - Block 88 Whampoa Drive #01-857,1 QuickPick Ordinary Entry,2
1602,2022-01-21,Singapore Pools Woodlands N5 Branch - 548 Woodlands Drive 44 #02-04 Vista Point,1 System 10 Entry,2
1603,2022-01-21,Ng Nam Thye Trading - Ang Mo Kio Avenue 3 - 51 Ang Mo Kio Avenue 3 #01-01B 51@AMK,1 Ordinary Entry,2
1604,2022-01-21,iTOTO - System 1,iTOTO - System 12,2
1605,2022-01-21,iTOTO - System 1,iTOTO - System 12,2
1606,2022-01-17,NTUC FairPrice Jurong Gateway Road - Block 135 Jurong Gateway Road #01-337,1 QuickPick Ordinary Entry,1
1607,2022-01-17,Premier Security Co-operative Ltd  - Block 555 Ang Mo Kio Avenue 10 #01-1966,1 QuickPick Ordinary Entry,2
1608,2022-01-17,Wanrise - Block 47 Sims Place #01-177,1 System 7 Entry,2
1609,2022-01-13,NTUC FairPrice Bukit Batok MRT Station - 10 Bukit Batok Central #01-08 Bukit Batok MRT,1 Ordinary Entry,1
1610,2022-01-13,NTUC FairPrice Clementi Avenue 3 - Block 451 Clementi Avenue 3 #01-307,1 QuickPick System 7 Entry,2
1611,2022-01-10,NTUC FairPrice Tampines Mall - 4 Tampines Central 5 #B1-12 Tampines Mall,1 QuickPick System 7 Entry,1
1612,2022-01-10,Cheng Tai Boon Beng - 150 Orchard Road #01-63 Orchard Plaza,1 Ordinary Entry,1
1613,2022-01-10,Singapore Pools Great World City Branch - 1 Kim Seng Promenade #B1-127 Great World City,1 QuickPick System 8 Entry,2
1614,2022-01-10,Singapore Pools Hougang N1 Branch - Block 106 Hougang Avenue 1 #01-1209/1211,1 QuickPick System 7 Entry,2
1615,2022-01-10,Singapore Pools Yishun N4 Branch - Block 415 Yishun Avenue 11 #01-311,2 QuickPick Ordinary Entry,2
1616,2022-01-10,NTUC FairPrice Bedok North Street 4 - Block 89 Bedok North Street 4 #01-77/79,1 QuickPick Ordinary Entry,2
1617,2022-01-10,NTUC FairPrice Punggol Oasis Terraces - 681 Punggol Drive #B1-01 Oasis Terraces,1 QuickPick Ordinary Entry,2
1618,2022-01-10,Tampines Trading - 828 - Block 828 Tampines Street 81 #01-234,1 QuickPick Ordinary Entry,2
1619,2022-01-10,Singapore Pools Account Betting Service - -,1 System Roll Entry,2
1620,2022-01-10,Cheng Chew Wah Agency - Marine Terrace - Block 58 Marine Terrace #01-47,1 System 8 Entry,2
1621,2022-01-10,iTOTO - System 1,iTOTO - System 12,2
1622,2022-01-10,iTOTO - System 1,iTOTO - System 12,2
1623,2022-01-10,iTOTO - System 1,iTOTO - System 12,2
1624,2022-01-10,iTOTO - System 1,iTOTO - System 12,2
1625,2022-01-07,7-Eleven Store Foch Road - 27 Foch Road #01-07/08 Hoa Nam Building,1 QuickPick System 7 Entry,2
1626,2022-01-07,Singapore Pools Gek Poh Shopping Centre (Jurong West N7) Branch - 762 Jurong West Street 75 #01-338 Gek Poh Shopping Centre,1 QuickPick System 7 Entry,2
1627,2022-01-07,Singapore Pools Holland Drive Branch - Block 46 Holland Drive #01-371/373,1 QuickPick System 7 Entry,2
1628,2022-01-07,Tan Ah Leck Trading - Bukit Batok Street 11 - Block 151 Bukit Batok Street 11 #01-254,1 QuickPick System 7 Entry,2
1629,2022-01-07,Ng Nam Thye Trading - Ang Mo Kio Avenue 3 - 51 Ang Mo Kio Avenue 3 #01-01B 51@AMK,1 QuickPick Ordinary Entry,2
1630,2022-01-07,Sheng Siong Junction 9 - 18 Yishun Avenue 9 #02-05 to #02-10 Junction 9,1 QuickPick Ordinary Entry,2
1631,2022-01-07,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1632,2022-01-07,Singapore Pools Beo Crescent Branch - Block 36 Beo Crescent #01-45,1 QuickPick Ordinary Entry,2
1633,2022-01-07,7-Eleven Store Bukit Batok West Avenue 6 - Block 132 Bukit Batok West Avenue 6 #01-304,1 System 8 Entry,2
1634,2022-01-07,Singapore Pools Tampines N4 Branch - Block 481 Tampines Street 44 #01-277,1 System 7 Entry,2
1635,2022-01-07,NTUC FairPrice Clementi Avenue 2 - Block 352 Clementi Avenue 2 #01-141/143,1 Ordinary Entry,2
1636,2022-01-03,Singapore Pools Ghim Moh Branch - Block 21 Ghim Moh Road #01-161,1 System 8 Entry,1
1637,2022-01-03,NTUC FairPrice The Woodgrove - 30 Woodlands Avenue 1 #01-11 The Woodgrove,1 QuickPick System 8 Entry,2
1638,2022-01-03,NTUC FairPrice Bukit Timah Plaza - 1 Jalan Anak Bukit #B1-01 Bukit Timah Plaza,1 QuickPick System 7 Entry,2
1639,2022-01-03,Singapore Pools Jalan Tiga Branch - Block 43 Jalan Tiga #01-08,1 Ordinary Entry,2
1640,2021-12-30,Singapore Pools Yishun N4 Branch - Block 415 Yishun Avenue 11 #01-311,1 QuickPick System 7 Entry,2
1641,2021-12-30,Livewire (Resorts World Sentosa) - 26 Sentosa Gateway #B1-208,1 System 7 Entry,2
1642,2021-12-30,Singapore Pools Bukit Gombak Branch - Block 374 Bukit Batok Street 31 #01-170,1 Ordinary Entry,2
1643,2021-12-27,Singapore Pools Hougang N2 Branch - Block 211 Hougang Street 21 #01-309,1 QuickPick System 7 Entry,1
1644,2021-12-27,Singapore Pools LOT One Branch - 21 Choa Chu Kang Avenue 4 #03-09 Lot 1 Shoppers' Mall,1 QuickPick Ordinary Entry,2
1645,2021-12-27,Singapore Pools Changi Road Branch - 324K Changi Road,1 Ordinary Entry,2
